LSOA11CD,LSOA11NM,LSOA21CD,LSOA21NM,CHGIND,LAD22CD,LAD22NM,LAD22NMW,ObjectId,lsoa11,samhi_index.2011,samhi_dec.2011,samhi_index.2012,samhi_dec.2012,samhi_index.2013,samhi_dec.2013,samhi_index.2014,samhi_dec.2014,samhi_index.2015,samhi_dec.2015,samhi_index.2016,samhi_dec.2016,samhi_index.2017,samhi_dec.2017,samhi_index.2018,samhi_dec.2018,samhi_index.2019,samhi_dec.2019,samhi_index.2020,samhi_dec.2020,samhi_index.2021,samhi_dec.2021,samhi_index.2022,samhi_dec.2022
E01026007,Boston 001A,E01026007,Boston 001A,U,E07000136,Boston,,2813,E01026007,-0.812430750783759,6,-0.478399654643487,7,-0.670067112498848,6,-0.58649961070668,5,-0.589292827757496,4,-0.301769603544993,5,-0.0563224095802975,5,-0.187196939574249,4,0.182767282102185,4,0.209190521866846,4,0.279106113573203,4,0.770657473144537,6
E01026008,Boston 001B,E01026008,Boston 001B,U,E07000136,Boston,,2814,E01026008,-0.612279551638446,7,-0.368632245189816,8,-0.423734351669006,7,-0.464523821760444,6,-0.369365932084704,5,-0.113442595862275,6,-0.0706679105754637,5,0.0846919671493327,5,0.765157989397317,7,0.515195008799564,6,0.262744298578305,4,0.911751258836643,7
E01026009,Boston 001C,E01026009,Boston 001C,U,E07000136,Boston,,2815,E01026009,-0.423049736837205,8,-0.552887491359546,7,-0.71047719103767,6,-0.559350102284722,5,-0.112349271774071,7,-0.0613119367724302,6,0.126357262474823,6,0.235029929895801,6,0.823188432751918,7,0.63673156555769,6,0.718583293472933,6,0.717822189311475,6
E01026023,Boston 001D,E01026023,Boston 001D,U,E07000136,Boston,,2816,E01026023,0.100228349043008,10,0.601862127677457,10,0.309059724050015,9,0.0500245330446738,8,0.141271140666576,8,0.551614119337703,8,0.242712404118159,7,1.19805848193775,9,1.20340263431006,8,1.39314782866336,9,0.704392094522088,6,0.731016705156051,6
E01026024,Boston 001E,E01026024,Boston 001E,U,E07000136,Boston,,2817,E01026024,-0.163740708268921,9,0.0891428915758671,9,-0.146898795474124,8,-0.0745308940230424,8,-0.0781436883277996,7,0.0938993422573309,7,0.423633117876884,7,0.244970610767576,6,0.57580803655164,6,0.837804721216844,7,0.694949543564598,6,0.923085417241151,7
E01026010,Boston 002A,E01026010,Boston 002A,U,E07000136,Boston,,2818,E01026010,-0.639280047451221,7,-0.129353493380523,9,0.0056371820609292,9,0.0044928661748697,8,0.546637323798908,9,0.391973084705705,8,0.218265493896218,7,-0.0107241565932433,4,0.853974209871001,7,0.928020751902342,8,1.28197265568727,8,1.26651825814216,8
E01026011,Boston 002B,E01034679,Boston 002F,S,E07000136,Boston,,2819,E01026011,-0.952182409357054,5,-0.745499389300627,6,-0.413207346715925,7,-0.278038180394474,7,-0.493953566285296,5,-0.075533240340945,6,-0.0225275200209124,5,-0.0603208166872472,4,0.381343057624186,5,0.293354804002235,5,0.738637925997887,6,0.625194314142683,6
E01026011,Boston 002B,E01034680,Boston 002G,S,E07000136,Boston,,2820,E01026011,-0.952182409357054,5,-0.745499389300627,6,-0.413207346715925,7,-0.278038180394474,7,-0.493953566285296,5,-0.075533240340945,6,-0.0225275200209124,5,-0.0603208166872472,4,0.381343057624186,5,0.293354804002235,5,0.738637925997887,6,0.625194314142683,6
E01026030,Boston 002C,E01026030,Boston 002C,U,E07000136,Boston,,2821,E01026030,-0.267850979754275,9,0.0686424873955498,9,-0.164720081642192,8,0.296566191822233,9,0.430570502321342,9,0.671183215113669,9,0.666692524617598,8,0.582196554502609,7,1.03694266262879,8,0.849989482127519,7,1.7071024079041,9,1.56811141934097,9
E01026032,Boston 002D,E01026032,Boston 002D,U,E07000136,Boston,,2822,E01026032,-1.07412277805578,5,-0.634388285469491,6,-0.658570218620092,6,-0.112310326677624,8,-0.446218753846604,5,-0.240506808765378,5,-0.152375324116188,5,-0.23578909650747,3,-0.0918482941204675,3,-0.186139856791681,3,0.396160131591681,5,0.659775355498692,6
E01026037,Boston 002E,E01026037,Boston 002E,U,E07000136,Boston,,2823,E01026037,-1.04682060666353,5,-0.387320076387029,8,-0.482466577871765,7,-0.241407651917397,7,-0.24189350182407,6,0.0589167664957903,7,0.0746557136482773,6,0.118535569339166,5,0.887949271700815,7,0.669495541806803,7,1.16204638416296,8,1.46451517780169,9
E01026006,Boston 003A,E01034681,Boston 003E,S,E07000136,Boston,,2824,E01026006,-0.388513179644229,8,-0.112519461768954,9,-0.0891597398277435,8,0.0103440216779131,8,-0.0034005953142021,7,0.175379511357211,7,0.250129847545862,7,0.139368213714723,5,0.40798565934505,5,0.302920800405521,5,0.543013599654348,5,0.842870994489105,7
E01026006,Boston 003A,E01034682,Boston 003F,S,E07000136,Boston,,2825,E01026006,-0.388513179644229,8,-0.112519461768954,9,-0.0891597398277435,8,0.0103440216779131,8,-0.0034005953142021,7,0.175379511357211,7,0.250129847545862,7,0.139368213714723,5,0.40798565934505,5,0.302920800405521,5,0.543013599654348,5,0.842870994489105,7
E01026021,Boston 003B,E01026021,Boston 003B,U,E07000136,Boston,,2826,E01026021,0.0545664880947419,9,0.331059407769784,10,0.752415709018719,10,0.631712395162043,10,0.953168496868825,10,1.08469514889326,10,1.6865149775425,10,0.28622632909388,6,0.740800622550787,7,1.08495604102768,8,2.28032628486816,10,2.65566662896974,10
E01026025,Boston 003C,E01026025,Boston 003C,U,E07000136,Boston,,2827,E01026025,-0.999912592476008,5,-0.756012247271925,6,-0.432836625721525,7,-0.236987164935868,7,-0.231024998000437,6,0.0320074794968106,7,0.0838202905792006,6,-0.254247746542502,3,0.251518839217717,5,0.16257326635105,4,0.627837503435243,6,0.717704899025005,6
E01026036,Boston 003D,E01026036,Boston 003D,U,E07000136,Boston,,2828,E01026036,-0.274322518767985,9,-0.259060649660036,8,-0.742677697973865,5,-0.558345324264517,5,-0.289826334555761,6,0.207617254997317,7,-0.0789279987873582,5,0.0056533235951,5,0.212198282808231,5,0.64774346437331,7,0.737463769607328,6,0.967357542609867,7
